Id,y
53629,2.3913824558258057
53630,2.1117851734161377
53631,1.9378323554992676
53632,1.5907576084136963
53633,2.0576610565185547
53634,1.2773308753967285
53635,2.1574246883392334
53636,1.9139797687530518
53637,1.5224804878234863
53638,1.5325520038604736
53639,1.4931461811065674
53640,1.6416454315185547
53641,1.6069114208221436
53642,2.2042009830474854
53643,1.6406197547912598
53644,2.0125019550323486
53645,1.533280372619629
53646,1.5762808322906494
53647,2.1144657135009766
53648,2.021122694015503
53649,1.8336310386657715
53650,2.3066892623901367
53651,2.0090250968933105
53652,1.4052700996398926
53653,1.5035200119018555
53654,2.315652847290039
53655,2.0124313831329346
53656,2.3450887203216553
53657,1.9885470867156982
53658,2.4046151638031006
53659,1.3624014854431152
53660,2.0721848011016846
53661,1.9497592449188232
53662,1.8982014656066895
53663,1.958768367767334
53664,1.7766239643096924
53665,1.9276509284973145
53666,2.168647050857544
53667,1.7431340217590332
53668,1.7352001667022705
53669,1.9865667819976807
53670,1.2657880783081055
53671,1.3647260665893555
53672,2.0473265647888184
53673,1.393322467803955
53674,1.7658307552337646
53675,2.0655977725982666
53676,2.0157341957092285
53677,2.3998544216156006
53678,1.807107925415039
53679,1.7113292217254639
53680,1.5707831382751465
53681,2.023833990097046
53682,2.178915023803711
53683,1.660627841949463
53684,1.9049677848815918
53685,1.9833412170410156
53686,2.1664159297943115
53687,1.8887042999267578
53688,2.060529947280884
53689,1.7730426788330078
53690,1.886369228363037
53691,2.0603883266448975
53692,2.073610544204712
53693,1.6384899616241455
53694,2.1166045665740967
53695,2.1748998165130615
53696,1.3163514137268066
53697,2.2814929485321045
53698,2.327305316925049
53699,1.5749783515930176
53700,1.5933053493499756
53701,1.745084524154663
53702,1.8147363662719727
53703,2.047050952911377
53704,1.902719259262085
53705,2.193802833557129
53706,1.8015141487121582
53707,2.4456984996795654
53708,2.453425407409668
53709,2.0755181312561035
53710,2.276648759841919
53711,1.7616662979125977
53712,2.0426344871520996
53713,1.9551303386688232
53714,1.6479556560516357
53715,1.9529900550842285
53716,2.0425398349761963
53717,1.8693232536315918
53718,1.5673701763153076
53719,2.115114212036133
53720,2.1859307289123535
53721,1.6480762958526611
53722,2.2054998874664307
53723,2.232668876647949
53724,1.447002649307251
53725,2.3772661685943604
53726,1.0883207321166992
53727,2.182405948638916
53728,1.9020228385925293
53729,2.057591676712036
53730,1.8114991188049316
53731,2.005012273788452
53732,1.6555747985839844
53733,2.0510847568511963
53734,1.7204482555389404
53735,2.1792831420898438
53736,1.948319435119629
53737,2.303213119506836
53738,1.9491653442382812
53739,2.041353464126587
53740,1.9601702690124512
53741,1.8799002170562744
53742,1.5754473209381104
53743,1.8710963726043701
53744,2.350684881210327
53745,1.7926576137542725
53746,2.003018379211426
53747,1.7589905261993408
53748,1.737394094467163
53749,2.1400563716888428
53750,2.048283576965332
53751,1.3771777153015137
53752,1.365222692489624
53753,1.760620355606079
53754,2.1333844661712646
53755,2.4286482334136963
53756,1.9436187744140625
53757,1.8771336078643799
53758,1.5219817161560059
53759,1.9328112602233887
53760,2.284972667694092
53761,1.6747729778289795
53762,0.8857402801513672
53763,2.194169282913208
53764,2.2586989402770996
53765,1.2046751976013184
53766,1.5336835384368896
53767,1.8942251205444336
53768,1.609074354171753
53769,2.1043214797973633
53770,1.806124210357666
53771,1.778533935546875
53772,2.475611686706543
53773,1.9717166423797607
53774,2.0339560508728027
53775,2.0226831436157227
53776,2.2474935054779053
53777,1.8897628784179688
53778,1.4262371063232422
53779,1.7215526103973389
53780,1.5540311336517334
53781,1.698054552078247
53782,1.9382884502410889
53783,1.5619876384735107
53784,1.5877089500427246
53785,1.6834938526153564
53786,2.052595615386963
53787,2.282170295715332
53788,1.6393945217132568
53789,1.530933141708374
53790,1.5884592533111572
53791,1.6598899364471436
53792,1.5907793045043945
53793,1.5183157920837402
53794,1.283808946609497
53795,2.4313976764678955
53796,2.0013904571533203
53797,1.2665252685546875
53798,2.0392203330993652
53799,2.388855457305908
53800,1.9880011081695557
53801,1.8720331192016602
53802,1.541128396987915
53803,1.7239463329315186
53804,1.6835739612579346
53805,2.1550681591033936
53806,2.002051591873169
53807,1.5961265563964844
53808,1.6585848331451416
53809,2.2374250888824463
53810,1.9722845554351807
53811,1.4494545459747314
53812,1.5369088649749756
53813,1.8050050735473633
53814,2.0979912281036377
53815,2.149545431137085
53816,2.109539747238159
53817,1.1378192901611328
53818,1.8441734313964844
53819,2.374450206756592
53820,1.953702688217163
53821,1.980597734451294
53822,1.5818605422973633
53823,2.2233920097351074
53824,2.375523567199707
53825,1.8550808429718018
53826,2.1631860733032227
53827,1.756253719329834
53828,1.2809066772460938
53829,1.8619358539581299
53830,1.3797476291656494
53831,2.0074145793914795
53832,1.9320402145385742
53833,2.430300235748291
53834,1.7787823677062988
53835,1.8316683769226074
53836,1.4183871746063232
53837,1.918393611907959
53838,2.111579179763794
53839,2.3015942573547363
53840,1.605541706085205
53841,1.5262978076934814
53842,1.9760010242462158
53843,1.765549898147583
53844,2.131533622741699
53845,1.7486317157745361
53846,0.9812288284301758
53847,1.6247308254241943
53848,1.8141746520996094
53849,2.2169623374938965
53850,2.009876012802124
53851,1.9764275550842285
53852,1.763188123703003
53853,1.5318455696105957
53854,1.78182053565979
53855,2.257159948348999
53856,2.0125527381896973
53857,2.2936220169067383
53858,1.6450469493865967
53859,1.320218563079834
53860,1.184784173965454
53861,1.8958399295806885
53862,1.8027386665344238
53863,1.7079899311065674
53864,2.1571950912475586
53865,2.3099822998046875
53866,1.7522468566894531
53867,1.4650676250457764
53868,2.591886520385742
53869,1.5780081748962402
53870,1.8966193199157715
53871,1.7540552616119385
53872,1.402801513671875
53873,1.2848684787750244
53874,2.2260708808898926
53875,2.3192827701568604
53876,1.9179387092590332
53877,2.0851290225982666
53878,1.4064521789550781
53879,2.0791409015655518
53880,2.655395030975342
53881,1.9096052646636963
53882,2.2013041973114014
53883,2.1317946910858154
53884,2.0262160301208496
53885,1.7212293148040771
53886,2.432295083999634
53887,2.2840301990509033
53888,2.1877527236938477
53889,1.5130431652069092
53890,1.6594481468200684
53891,1.3886737823486328
53892,2.592358350753784
53893,2.3097081184387207
53894,1.4605882167816162
53895,2.0528221130371094
53896,2.014094591140747
53897,1.798574686050415
53898,1.8799762725830078
53899,2.0786612033843994
53900,1.554905652999878
53901,1.6394634246826172
53902,1.4831962585449219
53903,1.9048984050750732
53904,1.9837961196899414
53905,2.1141631603240967
53906,1.8049921989440918
53907,1.540846824645996
53908,1.4060802459716797
53909,2.115523338317871
53910,2.1804745197296143
53911,1.5258443355560303
53912,2.4124581813812256
53913,2.1615519523620605
53914,2.0530121326446533
53915,2.188678741455078
53916,2.250004768371582
53917,1.653998851776123
53918,1.372039556503296
53919,1.3521580696105957
53920,1.5464701652526855
53921,1.83170747756958
53922,2.180105447769165
53923,2.218975067138672
53924,2.1018359661102295
53925,1.266467809677124
53926,1.885875940322876
53927,2.026498794555664
53928,2.3191428184509277
53929,1.2450060844421387
53930,2.010805368423462
53931,1.8248035907745361
53932,1.8178012371063232
53933,2.04982590675354
53934,2.2662346363067627
53935,1.3057770729064941
53936,2.210240602493286
53937,1.267052173614502
53938,2.445397138595581
53939,2.3243584632873535
53940,2.3132760524749756
53941,1.687551736831665
53942,1.2890844345092773
53943,1.6062171459197998
53944,1.5676295757293701
53945,2.2682487964630127
53946,1.8956577777862549
53947,2.052764654159546
53948,2.1211798191070557
53949,2.2444143295288086
53950,1.5848422050476074
53951,1.7783832550048828
53952,1.9099183082580566
53953,1.3905799388885498
53954,2.1074304580688477
53955,1.6114678382873535
53956,1.7932567596435547
53957,1.4233145713806152
53958,2.236027240753174
53959,1.9076435565948486
53960,2.2203567028045654
53961,1.473585605621338
53962,2.368440866470337
53963,1.4768450260162354
53964,2.0858585834503174
53965,1.1477317810058594
53966,1.787611961364746
53967,2.1814262866973877
53968,2.1154139041900635
53969,1.4000639915466309
53970,2.126683473587036
53971,1.8219058513641357
53972,2.2243289947509766
53973,2.066007137298584
53974,1.488309621810913
53975,1.7694880962371826
53976,2.406341791152954
53977,1.8171651363372803
53978,1.8720083236694336
53979,2.031059741973877
53980,1.3819952011108398
53981,2.080308198928833
53982,1.7710623741149902
53983,1.0599055290222168
53984,1.4328742027282715
53985,1.5481488704681396
53986,2.0460519790649414
53987,1.5089619159698486
53988,2.127826452255249
53989,1.9252843856811523
53990,1.898425579071045
53991,1.90797758102417
53992,1.4936304092407227
53993,1.947693109512329
53994,1.9765713214874268
53995,1.4871208667755127
53996,2.032090425491333
53997,1.9896111488342285
53998,2.0658023357391357
53999,2.440497636795044
54000,1.949233055114746
54001,2.073391914367676
54002,1.906238317489624
54003,1.9509706497192383
54004,1.0625309944152832
54005,2.016875743865967
54006,1.924070119857788
54007,1.4292254447937012
54008,2.2373993396759033
54009,2.0750908851623535
54010,2.3373701572418213
54011,1.6922602653503418
54012,2.3430988788604736
54013,1.4732451438903809
54014,2.18670392036438
54015,1.9430084228515625
54016,1.9777007102966309
54017,1.307905673980713
54018,1.5502004623413086
54019,1.7110304832458496
54020,1.5390188694000244
54021,1.6038050651550293
54022,1.9917993545532227
54023,2.0593149662017822
54024,2.043860912322998
54025,2.01228928565979
54026,1.5478460788726807
54027,2.448695182800293
54028,2.2812886238098145
54029,1.625903844833374
54030,1.8612949848175049
54031,1.3776538372039795
54032,1.8650386333465576
54033,1.7267582416534424
54034,1.9245920181274414
54035,1.9781386852264404
54036,1.5761759281158447
54037,1.7338588237762451
54038,2.3956243991851807
54039,1.4652020931243896
54040,1.8683652877807617
54041,2.1434831619262695
54042,2.295947313308716
54043,2.2382891178131104
54044,1.9035284519195557
54045,1.1665422916412354
54046,1.6860225200653076
54047,1.6281838417053223
54048,1.9036533832550049
54049,1.630234956741333
54050,2.1988525390625
54051,1.5872251987457275
54052,1.7013657093048096
54053,2.16715931892395
54054,1.6923279762268066
54055,2.174787998199463
54056,2.0267422199249268
54057,0.9146924018859863
54058,1.6790084838867188
54059,1.4508957862854004
54060,2.1078648567199707
54061,2.301776170730591
54062,1.8704793453216553
54063,2.084141969680786
54064,1.5239787101745605
54065,1.6172988414764404
54066,1.8714518547058105
54067,1.4292941093444824
54068,1.891575574874878
54069,1.857776403427124
54070,1.972797155380249
54071,1.8890061378479004
54072,1.5897183418273926
54073,1.7302331924438477
54074,1.5424466133117676
54075,2.159062147140503
54076,2.1672348976135254
54077,1.6073400974273682
54078,1.7451698780059814
54079,2.004228115081787
54080,1.7246813774108887
54081,1.7778041362762451
54082,1.2928838729858398
54083,1.71433687210083
54084,2.406759262084961
54085,2.1573326587677
54086,1.8040823936462402
54087,1.5891904830932617
54088,1.2811119556427002
54089,2.176055431365967
54090,1.5667502880096436
54091,1.565178394317627
54092,1.7334880828857422
54093,1.59666109085083
54094,1.8120217323303223
54095,1.9739317893981934
54096,2.0269925594329834
54097,1.6029770374298096
54098,1.6874001026153564
54099,1.7311694622039795
54100,1.6191282272338867
54101,1.72446608543396
54102,2.229886054992676
54103,2.0990207195281982
54104,1.8913323879241943
54105,2.4299845695495605
54106,2.3372669219970703
54107,1.1917970180511475
54108,2.1744461059570312
54109,1.6473729610443115
54110,2.0585641860961914
54111,1.651496171951294
54112,2.122159004211426
54113,1.8233294486999512
54114,1.980403184890747
54115,1.399204969406128
54116,2.2880594730377197
54117,1.9750943183898926
54118,2.1265652179718018
54119,2.1094326972961426
54120,1.2927298545837402
54121,1.9305768013000488
54122,1.3133678436279297
54123,1.6130423545837402
54124,1.9691529273986816
54125,2.501049041748047
54126,1.4301958084106445
54127,2.0630319118499756
54128,1.330451488494873
54129,1.437668800354004
54130,2.3833260536193848
54131,2.28879451751709
54132,2.2611653804779053
54133,2.0420007705688477
54134,1.6583380699157715
54135,2.2156052589416504
54136,2.209446907043457
54137,2.0263965129852295
54138,2.062701940536499
54139,1.2125158309936523
54140,1.6074233055114746
54141,2.08699631690979
54142,2.4465906620025635
54143,1.9906151294708252
54144,1.6006863117218018
54145,1.0257089138031006
54146,1.8115525245666504
54147,2.1360955238342285
54148,1.7833783626556396
54149,1.5503978729248047
54150,1.4367456436157227
54151,1.8786275386810303
54152,1.4832746982574463
54153,1.9406359195709229
54154,2.2463319301605225
54155,1.8563706874847412
54156,1.9587533473968506
54157,1.6042640209197998
54158,2.197554111480713
54159,1.3035564422607422
54160,1.8972115516662598
54161,2.1966943740844727
54162,2.01308274269104
54163,1.9527976512908936
54164,1.9147942066192627
54165,1.7847082614898682
54166,1.5715868473052979
54167,1.900972843170166
54168,2.123281717300415
54169,1.4917409420013428
54170,1.8100988864898682
54171,1.2270286083221436
54172,1.456244945526123
54173,1.6980483531951904
54174,1.890068769454956
54175,2.2573113441467285
54176,2.3387656211853027
54177,1.9684932231903076
54178,2.0349056720733643
54179,1.8902270793914795
54180,2.1122994422912598
54181,2.099534749984741
54182,1.692631721496582
54183,1.2589225769042969
54184,1.9595577716827393
54185,1.5662727355957031
54186,1.5450260639190674
54187,2.1454713344573975
54188,1.938856840133667
54189,1.6115384101867676
54190,2.175013303756714
54191,1.5227735042572021
54192,1.60701584815979
54193,1.8981616497039795
54194,2.3007164001464844
54195,1.674081802368164
54196,2.05422306060791
54197,1.67391037940979
54198,2.019894599914551
54199,2.2092785835266113
54200,1.3500375747680664
54201,1.5906600952148438
54202,1.3255586624145508
54203,1.7797179222106934
54204,1.6669745445251465
54205,1.8614017963409424
54206,1.8732097148895264
54207,2.284414291381836
54208,2.4522485733032227
54209,1.8164441585540771
54210,2.2797749042510986
54211,1.5464856624603271
54212,1.7874293327331543
54213,2.049903631210327
54214,2.305921792984009
54215,1.9601552486419678
54216,2.0075676441192627
54217,1.9978969097137451
54218,2.219374418258667
54219,1.750478982925415
54220,1.713726282119751
54221,2.2103042602539062
54222,1.8979427814483643
54223,1.14935302734375
54224,1.8064298629760742
54225,1.8288016319274902
54226,1.5908541679382324
54227,1.537994623184204
54228,1.4333264827728271
54229,2.0891127586364746
54230,1.8580267429351807
54231,2.3807573318481445
54232,1.3162200450897217
54233,2.192119598388672
54234,2.141725778579712
54235,1.9394056797027588
54236,1.8048925399780273
54237,1.770162582397461
54238,1.6074423789978027
54239,2.1884350776672363
54240,1.750495433807373
54241,1.2041244506835938
54242,2.5132415294647217
54243,2.1407296657562256
54244,2.074235439300537
54245,2.0196714401245117
54246,2.0146286487579346
54247,1.6456520557403564
54248,2.2243967056274414
54249,1.5214247703552246
54250,1.910240650177002
54251,1.7183825969696045
54252,1.9075498580932617
54253,1.8990991115570068
54254,1.7054052352905273
54255,1.8749358654022217
54256,1.8581082820892334
