Id,y
53269,1.78836903651164
53270,1.8749904036291694
53271,1.9136208093661011
53272,1.893444034145519
53273,1.9495339924086084
53274,1.8456201956308333
53275,2.027593666629643
53276,1.9780863054369258
53277,1.924621082597903
53278,1.846998584972
53279,1.7727909367661703
53280,1.759113294175824
53281,1.9548229412490594
53282,1.7545030993353856
53283,1.9826690240750173
53284,1.7943175774304898
53285,1.8815393337567878
53286,1.8218317031531273
53287,1.7960377449760578
53288,1.774245994181335
53289,1.8363377857590297
53290,1.8068720145789046
53291,1.6550852270348138
53292,1.8726221965731689
53293,1.7399641382672566
53294,1.8835697348203502
53295,2.034522580998363
53296,1.7290484713210388
53297,2.052969206106185
53298,1.6801145527419061
53299,1.9565719356009186
53300,1.7594220411027246
53301,1.7750629095420745
53302,1.7674800054894468
53303,1.8192126726191056
53304,1.8098454771224441
53305,1.8298516318001585
53306,1.827446223772828
53307,1.8702765188366328
53308,1.7587094524472462
53309,1.8494578157839772
53310,1.783987352514628
53311,1.9205886005207873
53312,1.9178398678600181
53313,1.8306688765045889
53314,1.9677862398005737
53315,2.0556795847826206
53316,1.7948928392309786
53317,1.9237155991256485
53318,1.8000924746949163
53319,1.8600622623567944
53320,1.9209671210987624
53321,1.8260147833518774
53322,1.7433452104640468
53323,1.8697508505526843
53324,1.623090528856311
53325,1.8585874975313257
53326,1.8635958199139537
53327,1.8658582261811985
53328,1.87108167380657
53329,1.9244123334614514
53330,1.8252786145486362
53331,1.8191557072790703
53332,1.8371356523350608
53333,1.7883750723898464
53334,1.736354025839023
53335,1.956097642973642
53336,1.7684480073958477
53337,1.808370346699814
53338,1.8319195676957565
53339,1.683736030545358
53340,1.70946770298111
53341,1.7783546119414186
53342,1.7954786730180103
53343,2.0749075597114723
53344,1.933208950543178
53345,1.906968318048187
53346,1.8791265833486415
53347,1.818248214564119
53348,1.8090450708952215
53349,2.001732150011763
53350,1.9140279965707938
53351,1.7604882623072289
53352,1.852624614090878
53353,1.8024523986571983
53354,1.7890344744183642
53355,1.9499809404568011
53356,1.7958555582166618
53357,1.8907717148772367
53358,1.9195222617935581
53359,1.7946129190459434
53360,1.8822760074506029
53361,1.8046092407079808
53362,1.84599930284789
53363,1.9200102650408206
53364,1.7320096115805859
53365,1.7655688374368157
53366,1.9589499626555875
53367,1.745329805118401
53368,2.0065223740231684
53369,2.0077430488332015
53370,1.85577429149145
53371,1.9484016759450904
53372,1.7841446907902483
53373,1.8840596471344595
53374,1.7276957119714307
53375,1.7313302596604174
53376,1.828000006395409
53377,2.0170378878408295
53378,1.931440570300099
53379,1.806699603915286
53380,1.7589739998990546
53381,1.8013100271261038
53382,1.981460008139895
53383,1.7738183526603202
53384,1.5797135044789208
53385,1.8533596066658005
53386,1.7865304677410065
53387,1.9587580701196163
53388,2.08562406702216
53389,1.841454864956672
53390,1.913837980622336
53391,1.7646299260906353
53392,1.853912459384128
53393,1.9634107571803343
53394,1.7935168462327118
53395,1.730051840550993
53396,1.7774296945520323
53397,1.9186563209330079
53398,1.981067799592882
53399,1.9757962496115116
53400,1.8180522349604447
53401,1.8082333829742485
53402,1.9256039709570665
53403,1.732110068901177
53404,1.8939977305911826
53405,1.7938661295968998
53406,1.9797376244775
53407,1.8597339296401074
53408,1.9074775176310368
53409,1.7668392346604522
53410,1.936196175788855
53411,1.7278137311235782
53412,1.9217122424910784
53413,1.9863968419428613
53414,2.0376694511509785
53415,1.8546134886080032
53416,1.6896560854600597
53417,1.9558122463091419
53418,1.813839160497232
53419,1.7191980905475177
53420,1.68967442450045
53421,1.7926604422296428
53422,1.7759610109959405
53423,1.8211832307693456
53424,1.90683029521729
53425,1.8820821118343998
53426,1.8782459464396384
53427,1.9294277255633139
53428,1.7492801511064417
53429,1.910059540625402
53430,1.6875972241637267
53431,1.7859573359750345
53432,1.8080603754831202
53433,1.8548663467383653
53434,1.9240877100250622
53435,1.8025051783880626
53436,1.754930302834218
53437,1.79210620314032
53438,2.0747261981316467
53439,1.7022372580632392
53440,1.8546193876049584
53441,1.8776135467956314
53442,1.9275697126011977
53443,1.7607055343508984
53444,1.746809878928328
53445,1.7059525906180744
53446,1.8750769149144306
53447,1.813974461113445
53448,1.8959456373339736
53449,1.8047849443076955
53450,1.746017844973232
53451,1.7436150102285117
53452,1.7816000937082785
53453,1.8139811501299716
53454,1.7890469998657477
53455,1.7819346648356633
53456,1.778588251563716
53457,1.908095219849834
53458,1.7350760446812734
53459,1.9238032374225735
53460,1.8256993761008484
53461,1.8859346057774433
53462,1.9910966505872925
53463,1.9282933960002528
53464,2.001572817536688
53465,1.881840672539589
53466,1.9082751436802294
53467,1.8735621595886984
53468,1.8354442270408164
53469,1.8823535024085445
53470,1.8940844495200795
53471,1.7605132813461981
53472,1.819941646114499
53473,1.6825609041108394
53474,2.038193137456096
53475,2.0306124287582183
53476,1.8912338341317108
53477,2.1424125075135283
53478,2.0024794010312905
53479,1.9921480880035223
53480,1.7846464919790306
53481,1.8077115041061276
53482,1.701705440324205
53483,2.0243465669582847
53484,2.013609737006883
53485,1.9192351691159575
53486,1.7259364318350379
53487,1.5754119563987439
53488,1.8568268613045948
53489,1.7489580915576741
53490,1.7674443144830299
53491,1.7954183376526995
53492,1.8236982708316267
53493,2.040198190753633
53494,1.7812783702355468
53495,1.8896596433466595
53496,1.8249392926409926
53497,1.841496010639731
53498,1.9594259384469135
53499,1.8974883252137784
53500,1.8479174191814225
53501,1.938010443165858
53502,1.7701352990685741
53503,1.7881542709664675
53504,1.9209588179363202
53505,1.7744318827319827
53506,1.8516620911910666
53507,2.032985577265694
53508,1.9352536426738727
53509,1.8702355962554522
53510,1.868592449416627
53511,1.998956480420459
53512,1.7800499176198148
53513,1.7715757870761697
53514,1.8666908352458256
53515,1.8098005949481666
53516,1.7857307991753706
53517,1.7356127643838892
53518,1.9479536594379303
53519,1.798498359050962
53520,1.7909224780119253
53521,1.826285166174643
53522,1.7713405052594045
53523,1.9915547995051635
53524,2.0333715135355654
53525,1.7992885170619142
53526,1.7283166593682795
53527,2.079612885505355
53528,1.9648718503710347
53529,1.853201010028303
53530,1.9523683561774838
53531,1.78410451301925
53532,1.762014163949149
53533,1.5799106396243063
53534,1.8024476590595357
53535,1.8656040747149996
53536,1.9079774321605643
53537,1.9659346237731175
53538,2.0925546954760805
53539,1.8559275984939954
53540,1.7721536234369306
53541,1.858356839415922
53542,1.834177010526873
53543,1.8199193478161648
53544,1.8835215933738645
53545,1.879378349518631
53546,1.8414498729507935
53547,1.764691357184786
53548,1.8957668610226035
53549,1.950479360242601
53550,1.8284354659279671
53551,1.8350218646819363
53552,1.9819746641625358
53553,1.8965652595880202
53554,1.8493728217108716
53555,1.883257552218043
53556,1.7848815482185358
53557,1.9682883175501509
53558,1.882044541889406
53559,1.8923399133827619
53560,1.7939217717839042
53561,1.6601689397352013
53562,1.8982244440176315
53563,1.8819321191528564
53564,1.9253713940243635
53565,1.854203792694043
53566,1.8086883542171674
53567,2.2182608965435544
53568,1.8920434815279688
53569,1.8556675975293935
53570,1.8399128931631674
53571,1.6988643639804237
53572,1.7284858433788344
53573,1.6168299142362035
53574,1.8347367594683506
53575,1.7630634895343646
53576,1.7836292042271868
53577,1.958628710520251
53578,1.6877325630186613
53579,1.9907734899599845
53580,1.7888788329105576
53581,1.7702250698437139
53582,2.016127354818959
53583,1.7415161825085306
53584,1.9661698924275688
53585,1.7492664841667904
53586,1.8973401556182263
53587,1.7824278985112099
53588,1.70372186245451
53589,1.7470616933510155
53590,1.740449791033224
53591,1.7625285129563066
53592,1.9072846413717912
53593,1.7900933595263941
53594,1.7343750611001436
53595,1.9779752484789024
53596,2.030583812277166
53597,1.808178953572301
53598,1.7821713992247055
53599,1.8407218870368338
53600,1.731253688410708
53601,1.9824150928600168
53602,1.8325101907144061
53603,1.8125697810021244
53604,1.7991657631599267
53605,1.8883342787262893
53606,1.8493915052560503
53607,2.0140906195772494
53608,1.9567666566535484
53609,1.694793014508809
53610,1.8781563298001285
53611,1.8202891760293918
53612,1.8155316483209891
53613,1.9750383187973186
53614,1.8734010097995613
53615,1.831189623271446
53616,1.7576257529278199
53617,1.9422401305126922
53618,1.835300627091488
53619,1.7307930916844991
53620,1.9345080289402183
53621,1.7835088614840233
53622,1.7913202360585727
53623,1.8556905827301848
53624,1.8516481232737272
53625,1.876942394457976
53626,1.7999577255817947
53627,1.836862440006083
53628,1.7679010696948227
53629,1.770163175226122
53630,1.7783244242452974
53631,1.9740844167231764
53632,1.9747414629492284
53633,1.7734787660095368
53634,1.7673416848403745
53635,1.9242033771943667
53636,1.7367002678463275
53637,1.9177202187596747
53638,1.8166954483169986
53639,1.8830674014159083
53640,1.722255395437984
53641,1.7780944241364203
53642,1.8817912593751303
53643,1.9545852996181414
53644,1.7363352943404704
53645,1.8974105022881105
53646,1.8073613218692854
53647,1.9225315412375386
53648,2.003583748089335
53649,1.7749703872749507
53650,1.8106277987463522
53651,1.7195648590696422
53652,1.8421800147500267
53653,1.6274131221871075
53654,1.8218758409490006
53655,1.7393572984783339
53656,1.6795386516813542
53657,1.9930080793225187
53658,1.8509693666326676
53659,1.8042116311331446
53660,1.8311282860202216
53661,1.987166496341632
53662,1.7421088410175283
53663,1.8753340154509521
53664,2.0513243793062004
53665,1.8601480583017846
53666,2.049422674369452
53667,1.7248445909993455
53668,2.0063601848073156
53669,1.6527457709156732
53670,1.7813877780345562
53671,1.9365371281316746
53672,2.0007743631409904
53673,1.9345437643313026
53674,1.7655572466105072
53675,1.8417771311602726
53676,1.9830825527033122
53677,1.8050119301071543
53678,2.07061910092882
53679,1.9682358761613887
53680,1.88373077317981
53681,1.9065990098519074
53682,1.7456576647685207
53683,1.825836195188405
53684,1.934143893441038
53685,1.922170449459828
53686,1.8466715044349484
53687,1.838450210396692
53688,1.972384562482519
53689,1.9422068495980749
53690,1.8146871302765355
53691,1.846505042679343
53692,1.7302943947746618
53693,1.7544768438493044
53694,1.9755578214853677
53695,1.9446347871911636
53696,1.6924341382704646
53697,1.822719293499979
53698,1.7959489920668927
53699,1.9918733275232843
53700,1.8454772810949256
53701,1.7695023383913588
53702,1.8001572606444187
53703,1.8817764456800543
53704,1.8820064418754383
53705,1.8784869939483428
53706,1.7248198322984267
53707,1.9242292070810734
53708,1.9078227657189064
53709,1.9520967980670232
53710,1.806918538270091
53711,1.8575861432203047
53712,1.801528386588065
53713,1.7470515556780553
53714,1.859016106707168
53715,1.9127568362226626
53716,1.8243732333601423
53717,1.907639774355227
53718,1.880694117052923
53719,1.9955741917246101
53720,1.9116102495513163
53721,1.9080782635535487
53722,1.8372726957569876
53723,1.740623245658865
53724,2.0438126407799677
53725,1.8673447209158678
53726,1.731239893957022
53727,1.8488849128850202
53728,1.8860407133506938
53729,1.883176981349911
53730,1.8261475044709463
53731,1.7838324900692613
53732,1.8683347635747396
53733,1.823663958377474
53734,1.7953957954709778
53735,1.787003975325349
53736,1.8289353886919189
53737,1.6899558248656028
53738,1.7758219809631033
53739,1.7682454213996188
53740,1.9145303791149562
53741,1.8142535132266235
53742,1.7454074948297131
53743,1.945377106687764
53744,1.7906455679764157
53745,1.7865089268124592
53746,1.9229223346715336
53747,1.9473369749271539
53748,1.761336930396164
53749,1.8804909567857708
53750,1.829659239607519
53751,1.9125310571869807
53752,1.7677686020061427
53753,1.8247403680385021
53754,1.8497589223188824
53755,2.0082542182831937
53756,1.9744730368159618
53757,1.6763114070406424
53758,1.7865860914296274
53759,1.778872719753842
53760,1.9936870434140903
53761,1.741096294319367
53762,2.0909888500617524
53763,1.7316732495593605
53764,1.8513430989952842
53765,1.813972304448832
53766,1.7688929495017633
53767,1.950125416554038
53768,1.9225277735049577
53769,1.8367432317448449
53770,1.6603236786285092
53771,1.9254170374638857
53772,1.7591621908264345
53773,1.8830005071856772
53774,1.730537626068655
53775,1.7344495424177309
53776,1.8749442435790658
53777,1.805341392007777
53778,1.850562692971678
53779,1.9334180742649414
53780,1.6866135730983072
53781,1.8972725613415709
53782,1.8082616885307654
53783,1.6390704150356488
53784,1.956225194488581
53785,1.8494430819049186
53786,1.7268490114154613
53787,1.8861911005777774
53788,2.069209414808558
53789,1.7409058686784002
53790,2.0687126435820415
53791,1.6794202254265287
53792,1.741053228907437
53793,1.8296373516880144
53794,1.9127473385404894
53795,1.9957518805473722
53796,1.9919020030658388
53797,1.9902421456939476
53798,1.9209559837032373
53799,1.8854982407574337
53800,1.8495968199263417
53801,1.8383689955850209
53802,1.739548055201439
53803,1.8074776665598682
53804,1.8570271585855125
53805,1.9081410451037069
53806,1.9134305425079479
53807,1.8740402323957632
53808,1.8994464057074498
53809,1.7599056222726013
53810,1.8936525880512798
53811,1.8962323292624774
53812,1.8104041479758175
53813,1.7313630689217945
53814,1.62087323318538
53815,1.786624206833794
53816,1.758605566531941
53817,1.9454136135693763
53818,1.833479533552507
53819,1.735558756033182
53820,1.8557199490399918
53821,1.67082847835169
53822,1.8757365251162723
53823,1.736821459408806
53824,1.8085492709292852
53825,1.863970014480122
53826,1.7814861590238793
53827,1.842304038299914
53828,1.7956810480029783
53829,1.8399936083786237
53830,1.7470631608597567
53831,1.8556021893994503
53832,1.9410598045288774
53833,1.8716599234675542
53834,1.7682680020463681
53835,1.7152281986271705
53836,1.8482164353500508
53837,1.9503417045520657
53838,1.7499433321862383
53839,1.896380733601263
53840,1.7592807970343607
53841,1.8443564411531395
53842,1.7505587285691953
53843,1.655278425135547
53844,1.7027902958627779
53845,1.710367345246852
53846,1.9235204368453767
53847,1.7639929353137598
53848,1.8188463623276803
53849,1.9486722067121118
53850,1.8212053091996847
53851,1.8752071098108054
53852,1.8007118449216242
53853,1.9842694035412611
53854,1.9711753892608146
53855,1.8245572005723227
53856,1.7647778281215587
53857,1.9208840953914634
53858,1.731321628886598
53859,2.0064242326798554
53860,1.7330747050684832
53861,1.988886136400297
53862,1.917161871050622
53863,1.8657388678516824
53864,1.8122449518146257
53865,1.8840994802741422
53866,1.6797798315074857
53867,1.7682817814476053
53868,1.80257642496558
53869,1.9885048886158663
53870,2.0572263082571864
53871,1.721611782196524
53872,1.8663807564674562
53873,1.7304144917530826
53874,1.8491157594990206
53875,1.9450699618125051
53876,1.7933083907131093
53877,1.9175215230089424
53878,1.7365771459176838
53879,1.8578135360450434
53880,1.7791827674200686
53881,1.8573421418445184
53882,1.9978618443392815
53883,1.7296353535999558
53884,1.8106313863265617
53885,1.8470324214820417
53886,1.9097746725262528
53887,1.973961122788945
53888,1.7688999223197497
53889,1.8057801563744773
53890,1.7857368276257983
53891,1.8955516773325174
53892,1.7283638892221977
53893,1.9177334962589967
53894,1.7791592761266741
53895,1.9011510478436877
53896,1.9184107759462459
53897,1.9461782384214885
53898,1.6949127903970815
